job_id	layer0	pre	mid	post	attention_increment	mlp_increment	attention_branch	mlp_branch	attention_scale	mlp_scale	attention_rounding	mlp_rounding
J05-MSP-upstream	27	0.5464802533388138	0.5086114406585693	0.3680691719055176	-0.037868812680244446	-0.14054226875305176	-0.019486177640033575	-0.08687904669446819	-0.018382514471404487	-0.05366075441953555	-1.2056880638322554e-07	-2.4676390479871912e-06
J05-MSP-upstream	28	0.3680691719055176	0.4601612091064453	0.5284509658813477	0.09209203720092773	0.06828975677490234	0.1037049455077389	0.12022585701470812	-0.011608050001930825	-0.05194274959816325	-4.85830488033967e-06	6.64935835748004e-06
J05-MSP-upstream	29	0.5284509658813477	0.5994224548339844	0.34522438049316406	0.07097148895263672	-0.2541980743408203	0.126742309853074	-0.21418683494190627	-0.055773490417323046	-0.040010321830310946	2.6695168857671092e-06	-9.175686030982177e-07
J05-MSP-upstream	30	0.34522438049316406	0.2243671417236328	0.18333911895751953	-0.12085723876953125	-0.04102802276611328	-0.10833564741948454	0.01734468899512498	-0.012515830460729793	-0.058375194041533796	-5.760889316919204e-06	2.4822802950907885e-06
J05-MSP-upstream	31	0.18333911895751953	0.19892215728759766	0.12222528457641602	0.015583038330078125	-0.07669687271118164	0.020471148985380716	-0.03531278876596078	-0.004892368498612076	-0.04138008750505118	4.25784330948531e-06	-3.99644016968459e-06
J05-MSP-upstream	32	0.12222528457641602	0.1493206024169922	-0.1154637336730957	0.027095317840576172	-0.2647843360900879	0.038605412425647856	-0.24569189040323103	-0.011511007538425266	-0.01909592101426294	9.129533535823242e-07	3.4753274060772554e-06
J05-MSP-upstream	33	-0.1154637336730957	-0.057410240173339844	0.07867717742919922	0.05805349349975586	0.13608741760253906	0.04536587752510246	0.08950599187525943	0.01269098140077829	0.04658649885945598	-3.365426124890547e-06	-5.0731321765695725e-06
J05-MSP-upstream	34	0.07867717742919922	0.03734302520751953	0.19883251190185547	-0.04133415222167969	0.16148948669433594	-0.03634643916297364	0.14675581603508703	-0.004990664777987153	0.014731174988987128	2.9517192809969117e-06	2.4956702615597237e-06
J05-MSP-upstream	35	0.19883251190185547	0.20269536972045898	0.7973556518554688	0.0038628578186035156	0.5946602821350098	0.024458709457446604	0.30705169688115097	-0.020594081144308163	0.2876025494720871	-1.7704945349805712e-06	6.0357817712741735e-06
J05-MSP-preceding	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-preceding	18	0.0	-0.001690983772277832	0.000867009162902832	-0.001690983772277832	0.002557992935180664	-0.0016794546439307112	0.002178499422627933	-1.1506024522559e-05	0.0003807765687905973	-2.310382456183202e-08	-1.2830562378662869e-06
J05-MSP-preceding	19	0.000867009162902832	-0.01979231834411621	-0.012776613235473633	-0.020659327507019043	0.007015705108642578	-0.020808453575106745	0.007466590455905225	0.0001497356096632485	-0.00045242562811370624	-6.095415755469347e-07	1.5402808510589505e-06
J05-MSP-preceding	20	-0.012776613235473633	-9.125471115112305e-05	-0.01905214786529541	0.01268535852432251	-0.018960893154144287	0.011838991804980784	-0.02003244759498124	0.0008448306808194195	0.0010739847765052768	1.5360385222651374e-06	-2.4303356683241795e-06
J05-MSP-preceding	21	-0.01905214786529541	-0.027175188064575195	0.009415626525878906	-0.008123040199279785	0.0365908145904541	-0.010228970666366077	0.03773076244869733	0.0021047175438343446	-0.0011397177379385282	1.2129232519475508e-06	-2.301203047005984e-07
J05-MSP-preceding	22	0.009415626525878906	-0.07378816604614258	-0.03377223014831543	-0.08320379257202148	0.04001593589782715	-0.0856462604771534	0.039960421651660916	0.0024449092511639736	5.287305793101604e-05	-2.4413460320560354e-06	2.6411882352167515e-06
J05-MSP-preceding	23	-0.03377223014831543	-0.04151344299316406	-0.03626561164855957	-0.007741212844848633	0.005247831344604492	-0.013966243223584085	0.004096170663345333	0.00622529726861587	0.0011563565841660184	-2.668898804181197e-07	-4.695902906859395e-06
J05-MSP-preceding	24	-0.03626561164855957	-0.027088403701782227	-0.03597104549407959	0.009177207946777344	-0.008882641792297363	0.006955136312901011	-0.0019453984842789929	0.0022168925601926404	-0.006938021654464999	5.1790736836920814e-06	7.783464466282197e-07
J05-MSP-preceding	25	-0.03597104549407959	-0.026293516159057617	-0.029304862022399902	0.009677529335021973	-0.003011345863342285	0.010844010189645426	-0.003916386992770193	-0.0011629205153787514	0.0009028737238353512	-3.5603392447014492e-06	2.167405592667926e-06
J05-MSP-preceding	26	-0.029304862022399902	-0.014326691627502441	-0.003896370530128479	0.014978170394897461	0.010430321097373962	0.010907186147373515	0.006660167209423307	0.004070835124238226	0.003767577890736451	1.4912328571980993e-07	2.5759972142047616e-06
J05-MSP-preceding	27	-0.003896370530128479	0.010740160942077637	-0.011515617370605469	0.014636531472206116	-0.022255778312683105	0.013394630621482384	-0.03034184587967903	0.0012447231925837854	0.008090536541637938	-2.822341860053701e-06	-4.468974642124479e-06
J05-MSP-preceding	28	-0.011515617370605469	-0.03071308135986328	-0.0442957878112793	-0.019197463989257812	-0.013582706451416016	-0.019980756454319515	-0.018588251336792094	0.0007815182432725498	0.0050026082832175245	1.7742217891525414e-06	2.93660215855418e-06
J05-MSP-preceding	29	-0.0442957878112793	-0.06157255172729492	-0.0101776123046875	-0.017276763916015625	0.05139493942260742	-0.023022371349542325	0.03821171519938282	0.005743550454818891	0.013184480875969129	2.0569787078095203e-06	-1.256652744530129e-06
J05-MSP-preceding	30	-0.0101776123046875	0.000499725341796875	-0.021086692810058594	0.010677337646484375	-0.02158641815185547	0.006773904834107114	-0.019374490409082123	0.003908564275182824	-0.0022128075353893273	-5.131462805563203e-06	8.797926156489666e-07
J05-MSP-preceding	31	-0.021086692810058594	-0.031905174255371094	-0.051837921142578125	-0.0108184814453125	-0.01993274688720703	-0.005294524937629497	-0.027147039911520565	-0.005530652881908571	0.007217486264873063	6.696374225567681e-06	-3.193240559529187e-06
J05-MSP-preceding	32	-0.051837921142578125	-0.06350326538085938	-0.07337427139282227	-0.01166534423828125	-0.00987100601196289	-0.014288923238994222	-0.029953746798771164	0.0026205241296948234	0.02008885664596205	3.0548710181488303e-06	-6.115859153776881e-06
J05-MSP-preceding	33	-0.07337427139282227	-0.06058216094970703	-0.03282880783081055	0.012792110443115234	0.027753353118896484	0.0008468050449632614	0.02634834947822462	0.011946111469067766	0.0013990227189428772	-8.060709157931001e-07	5.980921728987454e-06
J05-MSP-preceding	34	-0.03282880783081055	-0.007225990295410156	0.003226757049560547	0.02560281753540039	0.010452747344970703	0.0087394222941658	0.013807309862988948	0.01686754380999611	-0.003352290746870157	-4.1485687614084554e-06	-2.2717711480879643e-06
J05-MSP-preceding	35	0.003226757049560547	0.009735107421875	0.05828094482421875	0.006508350372314453	0.04854583740234375	0.0008433838408329897	0.029027909281246878	0.005664056775294357	0.01951084534394809	9.097561870508031e-07	7.082777148781361e-06
J06-MPS-upstream	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J06-MPS-upstream	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
